FocusSector,Region,Market,Symbol,Name,Industry Group,Country,Close,Turnover_USD,Above200DMA,Ret252
Textiles & Apparel,India,IN,NITINSPIN,NITIN SPINNERS LIMITED,Apparel,India,572.0,733239.0,True,54.44849212183398
Textiles & Apparel,India,IN,LUXIND,LUX INDUSTRIES LIMITED,Apparel,India,1225.4000244140625,566618.0,True,-13.380924103447157
Textiles & Apparel,India,IN,PDSL,PDS LIMITED,Apparel,India,365.3999938964844,512746.0,True,-7.247117001114112
Textiles & Apparel,India,IN,GHCLTEXTIL,GHCL TEXTILES LIMITED,Apparel,India,99.62999725341797,404123.0,True,9.954747359350469
Textiles & Apparel,India,IN,SPAL,S. P. APPARELS LIMITED,Apparel,India,1138.1500244140625,395212.0,True,38.536916964920856
White Goods & Electricals,Foreign,US,BE,Bloom Energy Corp,Electrical Equipment,United States,252.02000427246094,3378835742.0,True,
White Goods & Electricals,Foreign,US,GEV,GE Vernova Inc.,Electrical Equipment,United States,1045.1700439453125,3236395868.0,True,
White Goods & Electricals,Foreign,US,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,Electrical Equipment,United States,517.75,2752431167.0,True,
White Goods & Electricals,Foreign,US,VRT,Vertiv Holdings Co,Electrical Equipment,United States,303.95001220703125,1965392564.0,True,
White Goods & Electricals,Foreign,US,PG,PROCTER & GAMBLE Co,Household Products,United States,149.02000427246094,1310636697.0,True,
White Goods & Electricals,Foreign,US,CL,COLGATE PALMOLIVE CO,Household Products,United States,92.06999969482422,509706691.0,True,
White Goods & Electricals,Foreign,US,KMB,KIMBERLY CLARK CORP,Household Products,United States,109.37000274658203,447093742.0,True,
White Goods & Electricals,Foreign,US,EMR,EMERSON ELECTRIC CO,Electrical Equipment,United States,143.49000549316406,408213453.0,True,
White Goods & Electricals,Foreign,US,KVUE,Kenvue Inc.,Household Products,United States,19.1299991607666,342339519.0,True,
White Goods & Electricals,Foreign,US,TE,T1 Energy Inc.,Electrical Equipment,United States,8.210000038146973,339511978.0,True,
White Goods & Electricals,Foreign,US,HUBB,HUBBELL INC,Electrical Equipment,United States,517.02001953125,336829303.0,True,
White Goods & Electricals,Foreign,US,ROK,"ROCKWELL AUTOMATION, INC",Electrical Equipment,United States,476.82000732421875,311976140.0,True,
White Goods & Electricals,Foreign,US,AME,AMETEK INC/,Electrical Equipment,United States,237.52000427246094,295814458.0,True,
White Goods & Electricals,Foreign,US,NXT,Nextpower Inc.,Electrical Equipment,United States,106.94999694824219,292700634.0,True,
White Goods & Electricals,Foreign,US,FLNC,"Fluence Energy, Inc.",Electrical Equipment,United States,19.270000457763672,253264209.0,True,
White Goods & Electricals,Foreign,US,GNRC,GENERAC HOLDINGS INC.,Electrical Equipment,United States,278.6199951171875,247452335.0,True,
White Goods & Electricals,Foreign,US,SN,"SharkNinja, Inc.",Furn/Home Furnishings,United States,145.10000610351562,216876318.0,True,
White Goods & Electricals,Foreign,US,RRX,REGAL REXNORD CORP,Electrical Equipment,United States,219.75,212722885.0,True,
White Goods & Electricals,Foreign,US,VICR,VICOR CORP,Electrical Equipment,United States,326.92999267578125,206484546.0,True,
White Goods & Electricals,Foreign,US,FCEL,FUELCELL ENERGY INC,Electrical Equipment,United States,24.0,204237340.0,True,
White Goods & Electricals,Foreign,US,CHD,CHURCH & DWIGHT CO INC /DE/,Household Products,United States,99.58000183105469,189219041.0,True,
White Goods & Electricals,Foreign,US,POWL,POWELL INDUSTRIES INC,Electrical Equipment,United States,279.7699890136719,174897288.0,True,
White Goods & Electricals,Foreign,US,AYI,ACUITY INC. (DE),Electrical Equipment,United States,362.4800109863281,122262895.0,True,
White Goods & Electricals,Foreign,US,ENS,EnerSys,Electrical Equipment,United States,221.89999389648438,116417316.0,True,
White Goods & Electricals,Foreign,US,ST,Sensata Technologies Holding plc,Electrical Equipment,United States,46.849998474121094,104632125.0,True,
White Goods & Electricals,Foreign,US,MHK,MOHAWK INDUSTRIES INC,Furn/Home Furnishings,United States,119.76000213623047,71266152.0,True,
White Goods & Electricals,Foreign,US,NWL,NEWELL BRANDS INC.,Household Products,United States,5.820000171661377,58603554.0,True,
White Goods & Electricals,Foreign,US,SHLS,"Shoals Technologies Group, Inc.",Electrical Equipment,United States,9.0,54814679.0,True,
White Goods & Electricals,Foreign,US,BW,"Babcock & Wilcox Enterprises, Inc.",Electrical Equipment,United States,14.449999809265137,46050162.0,True,
White Goods & Electricals,Foreign,US,HYLN,Hyliion Holdings Corp.,Electrical Equipment,United States,4.420000076293945,41807822.0,True,
White Goods & Electricals,Foreign,US,PLPC,PREFORMED LINE PRODUCTS CO,Electrical Equipment,United States,395.6600036621094,34913593.0,True,
White Goods & Electricals,Foreign,US,WDFC,WD 40 CO,Household Products,United States,248.3300018310547,30437016.0,True,
White Goods & Electricals,Foreign,US,SPB,"Spectrum Brands Holdings, Inc.",Household Products,United States,87.48999786376953,29756408.0,True,
White Goods & Electricals,Foreign,US,ATKR,Atkore Inc.,Electrical Equipment,United States,77.83000183105469,28438082.0,True,
White Goods & Electricals,Foreign,US,LEG,LEGGETT & PLATT INC,Furn/Home Furnishings,United States,11.670000076293945,27854151.0,True,
White Goods & Electricals,Foreign,US,ALNT,ALLIENT INC,Electrical Equipment,United States,97.62999725341797,27763543.0,True,
White Goods & Electricals,Foreign,US,NRGV,"Energy Vault Holdings, Inc.",Electrical Equipment,United States,4.210000038146973,26691860.0,True,
White Goods & Electricals,Foreign,US,REYN,Reynolds Consumer Products Inc.,Household Products,United States,26.81999969482422,23760781.0,True,
White Goods & Electricals,Foreign,US,IPAR,INTERPARFUMS INC,Household Products,United States,107.97000122070312,22812692.0,True,
White Goods & Electricals,Foreign,US,ENR,"ENERGIZER HOLDINGS, INC.",Household Products,United States,22.639999389648438,20638295.0,True,
White Goods & Electricals,Foreign,US,EPC,EDGEWELL PERSONAL CARE Co,Household Products,United States,27.719999313354492,18901113.0,True,
White Goods & Electricals,Foreign,US,LZB,LA-Z-BOY INC,Furn/Home Furnishings,United States,40.95000076293945,15675560.0,True,
White Goods & Electricals,Foreign,US,HELE,HELEN OF TROY LTD,Furn/Home Furnishings,United States,28.3799991607666,13869408.0,True,
White Goods & Electricals,Foreign,US,LYTS,LSI INDUSTRIES INC,Electrical Equipment,United States,26.559999465942383,13628125.0,True,
White Goods & Electricals,Foreign,US,STI,Solidion Technology Inc.,Electrical Equipment,United States,12.34000015258789,11002367.0,True,
White Goods & Electricals,Foreign,US,OLPX,"OLAPLEX HOLDINGS, INC.",Household Products,United States,2.059999942779541,10619104.0,True,
White Goods & Electricals,Foreign,US,ODC,Oil-Dri Corp of America,Household Products,United States,101.41999816894531,9962832.0,True,
White Goods & Electricals,Foreign,US,KULR,"KULR Technology Group, Inc.",Electrical Equipment,United States,3.5899999141693115,7413390.0,True,
White Goods & Electricals,Foreign,US,LFVN,Lifevantage Corp,Household Products,United States,6.619999885559082,7102517.0,True,
White Goods & Electricals,Foreign,US,WATT,Energous Corp,Electrical Equipment,United States,23.040000915527344,5711015.0,True,
White Goods & Electricals,Foreign,US,HNST,"Honest Company, Inc.",Household Products,United States,3.5999999046325684,4868316.0,True,
White Goods & Electricals,Foreign,US,IPWR,Ideal Power Inc.,Electrical Equipment,United States,5.130000114440918,3433621.0,True,
White Goods & Electricals,Foreign,US,LOVE,Lovesac Co,Furn/Home Furnishings,United States,16.93000030517578,3387388.0,True,
White Goods & Electricals,Foreign,US,CENT,CENTRAL GARDEN & PET CO,Household Products,United States,44.90999984741211,3365269.0,True,
White Goods & Electricals,Foreign,US,FLXS,FLEXSTEEL INDUSTRIES INC,Furn/Home Furnishings,United States,72.91000366210938,3229664.0,True,
White Goods & Electricals,Foreign,US,COOK,"Traeger, Inc.",Furn/Home Furnishings,United States,79.30000305175781,2554448.0,True,
White Goods & Electricals,Foreign,US,CGEH,,Electrical Equipment,United States,9.100000381469727,2442074.0,True,
White Goods & Electricals,Foreign,US,USNA,USANA HEALTH SCIENCES INC,Household Products,United States,20.700000762939453,1861749.0,True,
White Goods & Electricals,Foreign,US,BWEN,"BROADWIND, INC.",Electrical Equipment,United States,4.340000152587891,1735725.0,True,
White Goods & Electricals,Foreign,US,ESP,ESPEY MFG & ELECTRONICS CORP,Electrical Equipment,United States,67.12000274658203,1514472.0,True,
White Goods & Electricals,Foreign,US,LCUT,"LIFETIME BRANDS, INC",Household Products,United States,7.619999885559082,1365129.0,True,
White Goods & Electricals,Foreign,US,SUNE,"SUNation Energy, Inc.",Electrical Equipment,United States,2.4600000381469727,1205230.0,True,
White Goods & Electricals,Foreign,US,HOFT,HOOKER FURNISHINGS Corp,Furn/Home Furnishings,United States,17.100000381469727,1125667.0,True,
White Goods & Electricals,Foreign,US,BSET,BASSETT FURNITURE INDUSTRIES INC,Furn/Home Furnishings,United States,17.280000686645508,540964.0,True,
White Goods & Electricals,Foreign,US,HBB,Hamilton Beach Brands Holding Co,Furn/Home Furnishings,United States,21.0,484383.0,True,
White Goods & Electricals,India,IN,POWERINDIA,HITACHI ENERGY INDIA LTD,Electrical Equipment,India,34920.0,59182162.0,True,86.89788053949903
White Goods & Electricals,India,IN,SUZLON,SUZLON ENERGY LIMITED,Electrical Equipment,India,58.900001525878906,47545903.0,True,-6.848012095057932
White Goods & Electricals,India,IN,CGPOWER,CG POWER AND IND SOL LTD,Electrical Equipment,India,952.1500244140625,34084337.0,True,38.34362868348165
White Goods & Electricals,India,IN,AMBER,AMBER ENTERPRISES (I) LTD,Furn/Home Furnishings,India,7530.0,27534372.0,True,15.508513575701798
White Goods & Electricals,India,IN,POLYCAB,POLYCAB INDIA LIMITED,Electrical Equipment,India,9961.0,26467034.0,True,66.00283309724189
White Goods & Electricals,India,IN,RRKABEL,R R KABEL LIMITED,Electrical Equipment,India,2395.199951171875,17352061.0,True,81.78506341476883
White Goods & Electricals,India,IN,ENRIN,SIEMENS ENERGY INDIA LTD,Electrical Equipment,India,3683.300048828125,16326591.0,True,
White Goods & Electricals,India,IN,SFL,SFL Corp Ltd.,Furn/Home Furnishings,India,746.9000244140625,15928694.0,True,0.6603806487954778
White Goods & Electricals,India,IN,QPOWER,QUALITY POWER ELECTRICAL EQUIP,Electrical Equipment,India,1225.550048828125,13543937.0,True,190.34589696915845
White Goods & Electricals,India,IN,EXICOM,EXICOM TELE SYSTEMS LTD,Electrical Equipment,India,170.8300018310547,11508131.0,True,-4.904251607953092
White Goods & Electricals,India,IN,CROMPTON,CROMPT GREA CON ELEC LTD,Furn/Home Furnishings,India,274.75,7587596.0,True,-20.26987953172965
White Goods & Electricals,India,IN,FINCABLES,FINOLEX CABLES LTD,Electrical Equipment,India,1169.4000244140625,5458377.0,True,27.71953425028282
White Goods & Electricals,India,IN,VOLTAMP,VOLTAMP TRANSFORMERS LTD,Electrical Equipment,India,10379.5,4728046.0,True,21.810820326252788
White Goods & Electricals,India,IN,HONASA,HONASA CONSUMER LIMITED,Household Products,India,457.8999938964844,4055719.0,True,52.303343819172724
White Goods & Electricals,India,IN,HEG,HEG LTD,Electrical Equipment,India,516.7000122070312,3919066.0,False,5.751126842508114
White Goods & Electricals,India,IN,UNIVCABLES,UNIVERSAL CABLES LTD,Electrical Equipment,India,1253.5999755859375,3733332.0,True,82.92718487026356
White Goods & Electricals,India,IN,INDOTECH,INDO TECH TRANSFORMERS LTD.,Electrical Equipment,India,3230.75,3625476.0,True,51.82095864661653
White Goods & Electricals,India,IN,QUADFUTURE,QUADRANT FUTURE TEK LTD,Electrical Equipment,India,432.54998779296875,2973403.0,True,-6.3136286860203334
White Goods & Electricals,India,IN,MARINE,MARINE ELECTRICAL (I) LTD,Electrical Equipment,India,283.54998779296875,1961775.0,True,
White Goods & Electricals,India,IN,PRECWIRE,PRECISION WIRES INDIA LTD,Electrical Equipment,India,401.70001220703125,1704038.0,True,127.1801807306062
White Goods & Electricals,India,IN,SERVOTECH,SERVOTECH REN POW SYS LTD,Electrical Equipment,India,101.12000274658203,1514075.0,True,-27.131224592280702
White Goods & Electricals,India,IN,STOVEKRAFT,STOVE KRAFT LIMITED,Furn/Home Furnishings,India,775.5,1270253.0,True,37.683089214380814
White Goods & Electricals,India,IN,RELTD,RAVINDRA ENERGY LIMITED,Electrical Equipment,India,165.27999877929688,1216561.0,True,
White Goods & Electricals,India,IN,SPECTRUM,SPECTRUM ELECTRIC IND LTD,Electrical Equipment,India,1860.699951171875,296719.0,True,27.5063310431662
White Goods & Electricals,India,IN,PROSTARM,PROSTARM INFO SYSTEMS LTD,Electrical Equipment,India,136.75,274136.0,False,4.166667635257282
